pair_id,kalshi_ticker,direction,exit_reason,category,live_pnl,sim_pnl,lr_pred,xgb_pred,avg_pred,actual_change,matched
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.42900000000000105,0.4261273145675659,0.4275636572837835,0.0,True
kxhormuznorm26mar17b270401-0x4d96a436,KXHORMUZNORM-26MAR17-B270401,short_spread,RESOLUTION_EXIT,other,-0.006000000000000005,0.006000000000000005,0.849000000000001,0.8451403975486755,0.8470701987743383,0.006000000000000005,True
kxhormuznorm26mar17b260501-0x1da09683,KXHORMUZNORM-26MAR17-B260501,short_spread,RESOLUTION_EXIT,other,0.030000000000000027,-0.030000000000000027,0.3255000000000011,0.32030776143074036,0.32290388071537074,-0.030000000000000027,True
kxhormuznorm26mar17b260701-0x1da09683,KXHORMUZNORM-26MAR17-B260701,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.7455000000000012,0.7429044246673584,0.7442022123336798,0.0,True
kxhormuznorm26mar17b260901-0xcdf6250d,KXHORMUZNORM-26MAR17-B260901,short_spread,RESOLUTION_EXIT,other,-0.030000000000000027,0.030000000000000027,0.8190000000000012,0.8222376108169556,0.8206188054084784,0.030000000000000027,True
kxfisaextend26marapr25-0x61212670,KXFISAEXTEND-26MAR-APR25,short_spread,RESOLUTION_EXIT,other,0.010000000000000009,-0.010000000000000009,0.48499999999999976,0.4847029447555542,0.484851472377777,-0.010000000000000009,True
kxhormuznorm26mar17b270101-0xb9299460,KXHORMUZNORM-26MAR17-B270101,short_spread,RESOLUTION_EXIT,other,0.0014999999999999458,-0.0014999999999999458,0.8190000000000012,0.8227301239967346,0.820865061998368,-0.0014999999999999458,True
kxhormuznorm26mar17b261001-0x1da09683,KXHORMUZNORM-26MAR17-B261001,short_spread,RESOLUTION_EXIT,other,-0.015000000000000013,0.015000000000000013,0.7705000000000012,0.7733494639396667,0.7719247319698339,0.015000000000000013,True
kxfisaextend26marapr19-0x61212670,KXFISAEXTEND-26MAR-APR19,short_spread,RESOLUTION_EXIT,other,-0.02499999999999991,0.02499999999999991,0.31500000000000017,0.31987622380256653,0.31743811190128335,0.02499999999999991,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,-0.039999999999999925,0.039999999999999925,-0.5049999999999999,-0.504427433013916,-0.504713716506958,-0.039999999999999925,True
kxhormuznorm26mar17b260801-0x1da09683,KXHORMUZNORM-26MAR17-B260801,short_spread,RESOLUTION_EXIT,other,0.020000000000000018,-0.020000000000000018,0.7205000000000014,0.718575656414032,0.7195378282070166,-0.020000000000000018,True
kxhormuznorm26mar17b260601-0x1da09683,KXHORMUZNORM-26MAR17-B260601,short_spread,RESOLUTION_EXIT,other,-0.009999999999999898,0.009999999999999898,0.6055000000000013,0.609217643737793,0.6073588218688971,0.009999999999999898,True
kxhormuznorm26mar17b260515-0x1da09683,KXHORMUZNORM-26MAR17-B260515,short_spread,RESOLUTION_EXIT,other,-0.010000000000000009,0.010000000000000009,0.46550000000000114,0.46722590923309326,0.4663629546165472,0.010000000000000009,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.42900000000000105,0.4261273145675659,0.4275636572837835,0.0,True
kxhormuznorm26mar17b270101-0x1da09683,KXHORMUZNORM-26MAR17-B270101,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.8240000000000012,0.8228946328163147,0.8234473164081579,0.0,True
kxfisaextend26mar-0x61212670,KXFISAEXTEND-26MAR,short_spread,RESOLUTION_EXIT,other,0.010000000000000009,-0.010000000000000009,0.43499999999999983,0.43263810873031616,0.433819054365158,-0.010000000000000009,True
kxhormuznorm26mar17b261001-0xcdf6250d,KXHORMUZNORM-26MAR17-B261001,short_spread,RESOLUTION_EXIT,other,-0.015000000000000013,0.015000000000000013,0.8440000000000012,0.8457962274551392,0.8448981137275702,0.015000000000000013,True
kxhormuznorm26mar17b270401-0x4d96a436,KXHORMUZNORM-26MAR17-B270401,short_spread,RESOLUTION_EXIT,other,-0.0020000000000000018,0.0020000000000000018,0.847000000000001,0.8451403975486755,0.8460701987743382,0.0020000000000000018,True
kxfisaextend26marapr21-0x61212670,KXFISAEXTEND-26MAR-APR21,short_spread,RESOLUTION_EXIT,other,0.010000000000000009,-0.010000000000000009,0.46999999999999964,0.46643126010894775,0.4682156300544737,-0.010000000000000009,True
kxfisaextend26marapr28-0x61212670,KXFISAEXTEND-26MAR-APR28,short_spread,RESOLUTION_EXIT,other,0.010000000000000009,-0.010000000000000009,0.48499999999999976,0.4847119152545929,0.48485595762729633,-0.010000000000000009,True
kxhormuznorm26mar17b260901-0x1d651981,KXHORMUZNORM-26MAR17-B260901,short_spread,RESOLUTION_EXIT,other,-0.015000000000000013,0.015000000000000013,0.6150000000000009,0.6147934794425964,0.6148967397212987,0.015000000000000013,True
kxcacpiyoy26apr20t18-0x29c639f7,KXCACPIYOY-26APR20-T1.8,short_spread,TIME_STOP,inflation,0.0010000000000000009,-0.0010000000000000009,0.7615000000000006,0.7617711424827576,0.7616355712413792,-0.0010000000000000009,True
kxcacpiyoy26apr20t22-0x1f61db83,KXCACPIYOY-26APR20-T2.2,short_spread,TIME_STOP,inflation,0.0,0.0,0.5900000000000005,0.585884690284729,0.5879423451423648,0.0,True
kxcacpiyoy26apr20t2-0x1f61db83,KXCACPIYOY-26APR20-T2,short_spread,TIME_STOP,inflation,0.0,0.0,0.6400000000000007,0.6398431062698364,0.6399215531349185,0.0,True
kxcacpiyoy26apr20t21-0x29c639f7,KXCACPIYOY-26APR20-T2.1,short_spread,TIME_STOP,inflation,0.0010000000000000009,-0.0010000000000000009,0.706500000000001,0.7093234062194824,0.7079117031097417,-0.0010000000000000009,True
kxcacpiyoy26apr20t22-0x29c639f7,KXCACPIYOY-26APR20-T2.2,short_spread,TIME_STOP,inflation,0.0010000000000000009,-0.0010000000000000009,0.686500000000001,0.6864304542541504,0.6864652271270757,-0.0010000000000000009,True
kxukcpiyoy26apr22t3-0x1f61db83,KXUKCPIYOY-26APR22-T3,short_spread,TIME_STOP,inflation,0.0,0.0,0.6250000000000004,0.6262474656105042,0.6256237328052523,0.0,True
kxcacpiyoy26apr20t2-0x29c639f7,KXCACPIYOY-26APR20-T2,short_spread,TIME_STOP,inflation,0.0010000000000000009,-0.0010000000000000009,0.736500000000001,0.7335023283958435,0.7350011641979223,-0.0010000000000000009,True
kxcacpiyoy26apr20t24-0x1f61db83,KXCACPIYOY-26APR20-T2.4,short_spread,TIME_STOP,inflation,-0.030000000000000027,0.030000000000000027,0.41000000000000114,0.40595391392707825,0.4079769569635397,0.030000000000000027,True
kxcacpiyoy26apr20t21-0x1f61db83,KXCACPIYOY-26APR20-T2.1,short_spread,TIME_STOP,inflation,0.0,0.0,0.6100000000000008,0.609581470489502,0.6097907352447514,0.0,True
kxcacpiyoy26apr20t24-0x29c639f7,KXCACPIYOY-26APR20-T2.4,short_spread,TIME_STOP,inflation,-0.029000000000000026,0.029000000000000026,0.5065000000000013,0.5089699029922485,0.5077349514961249,0.029000000000000026,True
kxcacpiyoy26apr20t19-0x29c639f7,KXCACPIYOY-26APR20-T1.9,short_spread,TIME_STOP,inflation,0.0010000000000000009,-0.0010000000000000009,0.7715000000000006,0.7722863554954529,0.7718931777477267,-0.0010000000000000009,True
kxcacpiyoy26apr20t23-0x29c639f7,KXCACPIYOY-26APR20-T2.3,short_spread,TIME_STOP,inflation,0.0010000000000000009,-0.0010000000000000009,0.6215000000000012,0.6261364817619324,0.6238182408809667,-0.0010000000000000009,True
kxcacpiyoy26apr20t23-0x1f61db83,KXCACPIYOY-26APR20-T2.3,short_spread,TIME_STOP,inflation,0.0,0.0,0.5250000000000008,0.5197697281837463,0.5223848640918736,0.0,True
kxukcpiyoy26apr22t35-0xbef75184,KXUKCPIYOY-26APR22-T3.5,long_spread,TIME_STOP,inflation,0.0,0.0,-0.585,-0.5745365023612976,-0.5797682511806488,0.0,True
kxvisitnyc26jun01djtnyc-0x154a7f7d,KXVISITNYC-26JUN01-DJTNYC,long_spread,MOMENTUM,politics_policy,0.0,0.0,-0.5825000000000007,-0.576979398727417,-0.5797396993637088,0.0,True
kxpayrolls26aprt90000-0x73f2be73,KXPAYROLLS-26APR-T90000,short_spread,TIME_STOP,other,0.0,0.0,0.30000000000000115,0.2988196611404419,0.2994098305702215,0.0,True
kxpayrolls26aprt10000-0x73f2be73,KXPAYROLLS-26APR-T10000,short_spread,TIME_STOP,other,0.0,0.0,0.7000000000000014,0.6982899308204651,0.6991449654102333,0.0,True
kxcpiyoy26aprt30-0x1f61db83,KXCPIYOY-26APR-T3.0,short_spread,TIME_STOP,inflation,0.0,0.0,0.6750000000000005,0.6753872036933899,0.6751936018466952,0.0,True
kxdegdpyoyf26apr30t02-0x88d5a8b1,KXDEGDPYOYF-26APR30-T0.2,short_spread,TIME_STOP,gdp,-0.0004999999999999449,0.0004999999999999449,0.7825000000000013,0.7823855876922607,0.782442793846131,0.0004999999999999449,True
kxcpiyoy26aprt31-0x1f61db83,KXCPIYOY-26APR-T3.1,short_spread,TIME_STOP,inflation,0.0,0.0,0.6550000000000005,0.6544735431671143,0.6547367715835574,0.0,True
kxcpiyoy26aprt32-0x1f61db83,KXCPIYOY-26APR-T3.2,short_spread,TIME_STOP,inflation,0.0,0.0,0.6550000000000005,0.6544824838638306,0.6547412419319155,0.0,True
kxdegdpyoyf26apr30t01-0x88d5a8b1,KXDEGDPYOYF-26APR30-T0.1,short_spread,TIME_STOP,gdp,-0.0004999999999999449,0.0004999999999999449,0.8125000000000013,0.8146801590919495,0.8135900795459754,0.0004999999999999449,True
kxdegdpyoyf26apr30t03-0x88d5a8b1,KXDEGDPYOYF-26APR30-T0.3,short_spread,TIME_STOP,gdp,-0.0004999999999999449,0.0004999999999999449,0.6125000000000012,0.6098009943962097,0.6111504971981054,0.0004999999999999449,True
kxdegdpyoyf26apr30t04-0x88d5a8b1,KXDEGDPYOYF-26APR30-T0.4,short_spread,TIME_STOP,gdp,-0.0005000000000000004,0.0005000000000000004,0.462500000000001,0.4593563973903656,0.4609281986951833,0.0005000000000000004,True
kxgdp26apr30t20-0x88d5a8b1,KXGDP-26APR30-T2.0,short_spread,TIME_STOP,gdp,0.01600000000000007,-0.01600000000000007,0.49050000000000116,0.4930516183376312,0.4917758091688162,-0.01600000000000007,True
kxdegdpyoyf26apr30t05-0x88d5a8b1,KXDEGDPYOYF-26APR30-T0.5,short_spread,TIME_STOP,gdp,-0.0005000000000000004,0.0005000000000000004,0.34750000000000114,0.3425009250640869,0.345000462532044,0.0005000000000000004,True
kxcpiyoy26aprt33-0x1f61db83,KXCPIYOY-26APR-T3.3,short_spread,TIME_STOP,inflation,0.0050000000000001155,-0.0050000000000001155,0.6400000000000007,0.6398431062698364,0.6399215531349185,-0.0050000000000001155,True
kxtrumpapprovalyear26dec3148-0xd2e96e78,KXTRUMPAPPROVALYEAR-26DEC31-48,long_spread,MOMENTUM,other,0.024500000000000077,-0.024500000000000077,-0.3149999999999994,-0.31029000878334045,-0.3126450043916699,0.024500000000000077,True
kxtrumpapprovalyear26dec3149-0xd2e96e78,KXTRUMPAPPROVALYEAR-26DEC31-49,long_spread,MOMENTUM,other,0.015000000000000013,-0.015000000000000013,-0.3199999999999994,-0.321345716714859,-0.3206728583574292,0.015000000000000013,True
kxtrumpapprovalyear26dec3150-0xd2e96e78,KXTRUMPAPPROVALYEAR-26DEC31-50,long_spread,MOMENTUM,other,0.010000000000000009,-0.010000000000000009,-0.31949999999999945,-0.321345716714859,-0.32042285835742923,0.010000000000000009,True
kxtrumpapprovalyear26dec3147-0xd2e96e78,KXTRUMPAPPROVALYEAR-26DEC31-47,long_spread,MOMENTUM,other,0.015000000000000013,-0.015000000000000013,-0.3069999999999993,-0.3091556131839752,-0.30807780659198725,0.015000000000000013,True
kxhormuznorm26mar17b270101-0x1da09683,KXHORMUZNORM-26MAR17-B270101,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.8240000000000012,0.8228946328163147,0.8234473164081579,0.0,True
kxhormuznorm26mar17b260901-0x1d651981,KXHORMUZNORM-26MAR17-B260901,short_spread,RESOLUTION_EXIT,other,-0.020000000000000018,0.020000000000000018,0.5950000000000009,0.5981970429420471,0.596598521471024,0.020000000000000018,True
kxfisaextend26marapr28-0x61212670,KXFISAEXTEND-26MAR-APR28,short_spread,RESOLUTION_EXIT,other,0.0050000000000000044,-0.0050000000000000044,0.48999999999999977,0.4921281039714813,0.49106405198574055,-0.0050000000000000044,True
kxhormuznorm26mar17b261001-0xcdf6250d,KXHORMUZNORM-26MAR17-B261001,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.8440000000000012,0.8457962274551392,0.8448981137275702,0.0,True
kxhormuznorm26mar17b260801-0x1da09683,KXHORMUZNORM-26MAR17-B260801,short_spread,RESOLUTION_EXIT,other,-0.010000000000000009,0.010000000000000009,0.7105000000000012,0.7097972631454468,0.710148631572724,0.010000000000000009,True
kxhormuznorm26mar17b261001-0x1da09683,KXHORMUZNORM-26MAR17-B261001,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.7705000000000012,0.7733494639396667,0.7719247319698339,0.0,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,-0.08500000000000008,0.08500000000000008,-0.4199999999999996,-0.43059998750686646,-0.425299993753433,-0.08500000000000008,True
kxfisaextend26marapr21-0x61212670,KXFISAEXTEND-26MAR-APR21,short_spread,RESOLUTION_EXIT,other,0.0050000000000000044,-0.0050000000000000044,0.47499999999999976,0.4777378737926483,0.47636893689632404,-0.0050000000000000044,True
kxhormuznorm26mar17b260601-0x1da09683,KXHORMUZNORM-26MAR17-B260601,short_spread,RESOLUTION_EXIT,other,-0.0050000000000001155,0.0050000000000001155,0.6005000000000011,0.59840989112854,0.5994549455642706,0.0050000000000001155,True
kxhormuznorm26mar17b260901-0xcdf6250d,KXHORMUZNORM-26MAR17-B260901,short_spread,RESOLUTION_EXIT,other,-0.010000000000000009,0.010000000000000009,0.8090000000000012,0.8042227625846863,0.8066113812923437,0.010000000000000009,True
kxhormuznorm26mar17b270101-0xb9299460,KXHORMUZNORM-26MAR17-B270101,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.8190000000000012,0.8227301239967346,0.820865061998368,0.0,True
kxhormuznorm26mar17b260501-0x1da09683,KXHORMUZNORM-26MAR17-B260501,short_spread,RESOLUTION_EXIT,other,0.010000000000000009,-0.010000000000000009,0.33550000000000124,0.3380923569202423,0.3367961784601218,-0.010000000000000009,True
kxhormuznorm26mar17b260515-0x1da09683,KXHORMUZNORM-26MAR17-B260515,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.46550000000000114,0.46722590923309326,0.4663629546165472,0.0,True
kxfisaextend26marapr25-0x61212670,KXFISAEXTEND-26MAR-APR25,short_spread,RESOLUTION_EXIT,other,0.0050000000000000044,-0.0050000000000000044,0.48999999999999977,0.4921281039714813,0.49106405198574055,-0.0050000000000000044,True
kxfisaextend26marapr19-0x61212670,KXFISAEXTEND-26MAR-APR19,short_spread,RESOLUTION_EXIT,other,0.0050000000000000044,-0.0050000000000000044,0.3200000000000002,0.31987622380256653,0.31993811190128335,-0.0050000000000000044,True
kxhormuznorm26mar17b260701-0x1da09683,KXHORMUZNORM-26MAR17-B260701,short_spread,RESOLUTION_EXIT,other,-0.010000000000000009,0.010000000000000009,0.7355000000000012,0.7339761853218079,0.7347380926609045,0.010000000000000009,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.42900000000000105,0.4261273145675659,0.4275636572837835,0.0,True
kxfisaextend26mar-0x61212670,KXFISAEXTEND-26MAR,short_spread,RESOLUTION_EXIT,other,0.0050000000000000044,-0.0050000000000000044,0.43999999999999995,0.4426416754722595,0.44132083773612973,-0.0050000000000000044,True
kxcacpiyoy26apr20t25-0x29c639f7,KXCACPIYOY-26APR20-T2.5,short_spread,TIME_STOP,inflation,0.0,0.0,0.416500000000001,0.4147096276283264,0.4156048138141637,0.0,True
kxvisitvenezuela26may01nmadn-0x67f3f8d0,KXVISITVENEZUELA-26MAY01-NMADN,long_spread,MOMENTUM,politics_policy,-0.00649999999999995,0.00649999999999995,-0.5934999999999998,-0.593051016330719,-0.5932755081653593,-0.00649999999999995,True
kxfisaextend26marapr21-0x61212670,KXFISAEXTEND-26MAR-APR21,short_spread,RESOLUTION_EXIT,other,-0.010000000000000009,0.010000000000000009,0.46499999999999975,0.46644023060798645,0.4657201153039931,0.010000000000000009,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,0.17500000000000004,-0.17500000000000004,-0.5299999999999998,-0.5302065014839172,-0.5301032507419585,0.17500000000000004,True
kxhormuznorm26mar17b270101-0xb9299460,KXHORMUZNORM-26MAR17-B270101,short_spread,RESOLUTION_EXIT,other,-0.007499999999999951,0.007499999999999951,0.8090000000000014,0.8049777746200562,0.8069888873100288,0.007499999999999951,True
kxhormuznorm26mar17b260515-0x1da09683,KXHORMUZNORM-26MAR17-B260515,short_spread,RESOLUTION_EXIT,other,0.02200000000000002,-0.02200000000000002,0.4870000000000012,0.4857991933822632,0.4863995966911322,-0.02200000000000002,True
kxhormuznorm26mar17b260601-0x1da09683,KXHORMUZNORM-26MAR17-B260601,short_spread,RESOLUTION_EXIT,other,0.017000000000000015,-0.017000000000000015,0.6170000000000013,0.615123987197876,0.6160619935989387,-0.017000000000000015,True
kxhormuznorm26mar17b260501-0x1da09683,KXHORMUZNORM-26MAR17-B260501,short_spread,RESOLUTION_EXIT,other,0.01200000000000001,-0.01200000000000001,0.3470000000000012,0.3423997759819031,0.34469988799095214,-0.01200000000000001,True
kxfisaextend26marapr28-0x61212670,KXFISAEXTEND-26MAR-APR28,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.48999999999999977,0.4921281039714813,0.49106405198574055,0.0,True
kxhormuznorm26mar17b261001-0x1da09683,KXHORMUZNORM-26MAR17-B261001,short_spread,RESOLUTION_EXIT,other,0.006999999999999895,-0.006999999999999895,0.7770000000000011,0.7743709087371826,0.7756854543685918,-0.006999999999999895,True
kxhormuznorm26mar17b260701-0x1da09683,KXHORMUZNORM-26MAR17-B260701,short_spread,RESOLUTION_EXIT,other,0.0119999999999999,-0.0119999999999999,0.7470000000000012,0.7428255677223206,0.7449127838611609,-0.0119999999999999,True
kxfisaextend26marapr25-0x61212670,KXFISAEXTEND-26MAR-APR25,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.48999999999999977,0.4921281039714813,0.49106405198574055,0.0,True
kxhormuznorm26mar17b260901-0xcdf6250d,KXHORMUZNORM-26MAR17-B260901,short_spread,RESOLUTION_EXIT,other,-0.0024999999999999467,0.0024999999999999467,0.8055000000000011,0.8041087985038757,0.8048043992519385,0.0024999999999999467,True
kxfisaextend26marapr19-0x61212670,KXFISAEXTEND-26MAR-APR19,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.3200000000000002,0.31987622380256653,0.31993811190128335,0.0,True
kxhormuznorm26mar17b270401-0x4d96a436,KXHORMUZNORM-26MAR17-B270401,short_spread,RESOLUTION_EXIT,other,-0.02849999999999997,0.02849999999999997,0.818000000000001,0.8138641119003296,0.8159320559501653,0.02849999999999997,True
kxhormuznorm26mar17b270101-0x1da09683,KXHORMUZNORM-26MAR17-B270101,short_spread,RESOLUTION_EXIT,other,0.009000000000000008,-0.009000000000000008,0.8325000000000014,0.833096444606781,0.8327982223033912,-0.009000000000000008,True
kxhormuznorm26mar17b261001-0xcdf6250d,KXHORMUZNORM-26MAR17-B261001,short_spread,RESOLUTION_EXIT,other,-0.007499999999999951,0.007499999999999951,0.8355000000000012,0.8330718874931335,0.8342859437465674,0.007499999999999951,True
kxfisaextend26mar-0x61212670,KXFISAEXTEND-26MAR,short_spread,RESOLUTION_EXIT,other,0.0044999999999999485,-0.0044999999999999485,0.42999999999999994,0.4303930997848511,0.4301965498924255,-0.0044999999999999485,True
kxhormuznorm26mar17b260901-0x1d651981,KXHORMUZNORM-26MAR17-B260901,short_spread,RESOLUTION_EXIT,other,0.030000000000000027,-0.030000000000000027,0.6350000000000011,0.6367161870002747,0.6358580935001379,-0.030000000000000027,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.42900000000000105,0.4261273145675659,0.4275636572837835,0.0,True
kxhormuznorm26mar17b260801-0x1da09683,KXHORMUZNORM-26MAR17-B260801,short_spread,RESOLUTION_EXIT,other,0.02200000000000002,-0.02200000000000002,0.7370000000000014,0.7339761853218079,0.7354880926609046,-0.02200000000000002,True
kxmusknw26apr30t640-0x9218565b,KXMUSKNW-26APR30-T640,short_spread,TIME_STOP,other,0.0,0.0,0.44000000000000106,0.443214476108551,0.44160723805427604,0.0,True
kxhormuznorm26mar17b260801-0x1da09683,KXHORMUZNORM-26MAR17-B260801,short_spread,RESOLUTION_EXIT,other,-0.00550000000000006,0.00550000000000006,0.7315000000000014,0.7333344221115112,0.7324172110557563,0.00550000000000006,True
kxfisaextend26marapr21-0x61212670,KXFISAEXTEND-26MAR-APR21,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.46499999999999975,0.46644023060798645,0.4657201153039931,0.0,True
kxfisaextend26mar-0x61212670,KXFISAEXTEND-26MAR,short_spread,RESOLUTION_EXIT,other,-0.0010000000000000009,0.0010000000000000009,0.42899999999999994,0.4252728223800659,0.4271364111900329,0.0010000000000000009,True
kxhormuznorm26mar17b260515-0x1da09683,KXHORMUZNORM-26MAR17-B260515,short_spread,RESOLUTION_EXIT,other,0.009500000000000008,-0.009500000000000008,0.4965000000000013,0.49285513162612915,0.4946775658130652,-0.009500000000000008,True
